"","x"
"CountryCodeRWA",1.20452145037466
"CountryCodeSAU",1.33403365207474
"CountryCodeSDN",1.23075268828712
"CountryCodeSEN",1.2579875847354
"CountryCodeSGP",1.32855686877079
"CountryCodeSLB",1.12542140057766
"CountryCodeSLE",1.2737216534201
"CountryCodeSLV",1.25412725338899
"CountryCodeSOM",1.23692973207315
"CountryCodeSRB",1.46631035259044
"CountryCodeSSD",73.0642805803938
"CountryCodeSTP",1.24723960606758
"CountryCodeSUR",1.27503807884346
"CountryCodeSVK",0.621280043018173
"CountryCodeSVN",1.00713201419662
"CountryCodeSWE",1.26800523203027
"CountryCodeSYC",1.24466677150726
"CountryCodeSYR",1.24680896496924
"CountryCodeTCA",3.9866300042501
"CountryCodeTCD",1.23705378036507
"CountryCodeTGO",1.33697413972759
"CountryCodeTHA",1.28777589633035
"CountryCodeTJK",0.761504813024533
"CountryCodeTKM",0.837720230838579
"CountryCodeTLS",1.1954598212326
"CountryCodeTON",1.2389801818106
"CountryCodeTTO",1.24932633364164
"CountryCodeTUN",1.18335888678642
"CountryCodeTUR",1.23665166379105
"CountryCodeTUV",1.1353686727836
"CountryCodeTZA",1.20455531693167
"CountryCodeUGA",1.03913873694962
"CountryCodeUKR",0.574478606942218
"CountryCodeURY",1.20362323324085
"CountryCodeUSA",1.23746772382006
"CountryCodeUZB",0.842057388491806
"CountryCodeVIR",3.96979502506946
"CountryCodeVNM",1.11606025173151
"CountryCodeVUT",1.09089501077606
"CountryCodeWSM",1.17118407742684
"CountryCodeYEM",0.814538710668858
"CountryCodeZAF",1.23435191352604
"CountryCodeZMB",1.22350222732104
"CountryCodeZWE",1.25580757981696
